step,FL_shoulder_pos,FL_shoulder_vel,FL_shoulder_acc,FL_shoulder_torque,FL_shoulder_action,FL_shoulder_ref_pos,FL_shoulder_ref_vel,FL_elbow_pos,FL_elbow_vel,FL_elbow_acc,FL_elbow_torque,FL_elbow_action,FL_elbow_ref_pos,FL_elbow_ref_vel,FR_shoulder_pos,FR_shoulder_vel,FR_shoulder_acc,FR_shoulder_torque,FR_shoulder_action,FR_shoulder_ref_pos,FR_shoulder_ref_vel,FR_elbow_pos,FR_elbow_vel,FR_elbow_acc,FR_elbow_torque,FR_elbow_action,FR_elbow_ref_pos,FR_elbow_ref_vel,HL_hip_pos,HL_hip_vel,HL_hip_acc,HL_hip_torque,HL_hip_action,HL_hip_ref_pos,HL_hip_ref_vel,HL_knee_pos,HL_knee_vel,HL_knee_acc,HL_knee_torque,HL_knee_action,HL_knee_ref_pos,HL_knee_ref_vel,HR_hip_pos,HR_hip_vel,HR_hip_acc,HR_hip_torque,HR_hip_action,HR_hip_ref_pos,HR_hip_ref_vel,HR_knee_pos,HR_knee_vel,HR_knee_acc,HR_knee_torque,HR_knee_action,HR_knee_ref_pos,HR_knee_ref_vel,F_spine1_pos,F_spine1_vel,F_spine1_acc,F_spine1_torque,F_spine1_action,F_spine1_ref_pos,F_spine1_ref_vel,F_body_pos,F_body_vel,F_body_acc,F_body_torque,F_body_action,F_body_ref_pos,F_body_ref_vel,H_spine1_pos,H_spine1_vel,H_spine1_acc,H_spine1_torque,H_spine1_action,H_spine1_ref_pos,H_spine1_ref_vel,H_body_pos,H_body_vel,H_body_acc,H_body_torque,H_body_action,H_body_ref_pos,H_body_ref_vel,base_pos_x,base_pos_y,base_pos_z,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,heading,f_body_heading,foot_FL_x,foot_FL_y,foot_FL_z,foot_FR_x,foot_FR_y,foot_FR_z,foot_HL_x,foot_HL_y,foot_HL_z,foot_HR_x,foot_HR_y,foot_HR_z,contact_FL_x,contact_FL_y,contact_FL_z,contact_FL_mag,contact_FR_x,contact_FR_y,contact_FR_z,contact_FR_mag,contact_HL_x,contact_HL_y,contact_HL_z,contact_HL_mag,contact_HR_x,contact_HR_y,contact_HR_z,contact_HR_mag,vel_command_x,height_f_command,height_h_command,gait_freq_command,curvature_command,reward,done
0,0.1,0.0,-1941.6065192188123,-0.12,0.1,0.1,0.0,-0.3,0.0,2303.2898896150737,0.12,-0.3,-0.3,0.0,0.1,0.0,-1950.0789062567821,-0.12,0.1,0.1,0.0,-0.3,0.0,2297.4733407009,0.12,-0.3,-0.3,0.0,-0.1,0.0,1120.3965250451824,0.12,-0.1,-0.1,0.0,0.3,0.0,-2001.5733612783658,-0.12,0.3,0.3,0.0,-0.1,0.0,1120.3427878474354,0.12,-0.1,-0.1,0.0,0.3,0.0,-2001.5938606382201,-0.12,0.3,0.3,0.0,0.0,0.0,0.01697239771779202,0.0,0.0,0.0,0.0,0.0,0.0,0.02368406025521407,0.0,0.0,0.0,0.0,0.0,0.0,1.0735997616737443,0.0,0.0,0.0,0.0,0.0,0.0,-0.03531108928092085,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948963,1.5707963267948961,0.07371896936334928,0.03513352999999998,0.0038603839278805174,0.07371293917765727,-0.03486646999999998,0.003859702332452891,-0.06504408596741074,0.03499999999999998,0.0037651722167157398,-0.06504408596741074,-0.03499999999999998,0.0037651722167157398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
1,0.09844947436511618,-1.5505256348838194,-1735.746765446679,0.0,0.1,0.1,0.0,-0.29853406610868516,1.4659338913148516,1640.1727076091302,0.0,-0.3,-0.3,0.0,0.09825243022680466,-1.7475697731953468,-1956.7474954530371,-0.12,0.1,0.1,0.0,-0.29794510267896224,2.0548973210377377,2299.0221992975794,0.12,-0.3,-0.3,0.0,-0.09899019116498105,1.0098088350189596,1130.5302133575876,0.12,-0.1,-0.1,0.0,0.2982201365254232,-1.779863474576836,-1991.4303808458444,-0.12,0.3,0.3,0.0,-0.09900165891329812,0.9983410867018747,1117.3773741944665,0.12,-0.1,-0.1,0.0,0.2982138668824737,-1.7861331175263044,-1999.3921342097788,-0.12,0.3,0.3,0.0,0.0005097647793139385,0.5097647793139385,558.5628326325298,0.15,0.0,0.0,0.0,-0.000942979510395117,-0.9429795103951171,-1004.4467184005259,-0.1,0.0,0.0,0.0,-0.0005591870030617888,-0.5591870030617888,-615.0956773944472,-0.15,0.0,0.0,0.0,0.0009322015662819249,0.9322015662819249,992.0916781862674,0.1,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948963,1.5707963267948961,0.07371896936334928,0.03513352999999998,0.0038603839278805174,0.07371293917765727,-0.03486646999999998,0.003859702332452891,-0.06504408596741074,0.03499999999999998,0.0037651722167157398,-0.06504408596741074,-0.03499999999999998,0.0037651722167157398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2,0.09722739119594302,-1.2220831691731568,367.9195120426625,0.01938157043604774,0.1,0.1,0.0,-0.2975013921946637,1.0326739140214678,-484.61187776964243,-0.01832417364143557,-0.3,-0.3,0.0,0.09657778810006148,-1.6746421267431753,81.45841932928056,-0.12,0.1,0.1,0.0,-0.295629997793233,2.315104885729228,291.1312195165542,0.12,-0.3,-0.3,0.0,-0.09787563436617032,1.1145567988107241,117.37636151573952,0.12,-0.1,-0.1,0.0,0.29613282670514646,-2.087309820276741,-343.8134258649236,-0.12,0.3,0.3,0.0,-0.09791007325067945,1.0915856626186768,104.19654444655521,0.12,-0.1,-0.1,0.0,0.2961135148059768,-2.1003520764968684,-352.2874937527347,-0.12,0.3,0.3,0.0,0.0015634480638619143,1.0536832845479758,595.6272675571716,0.15,0.0,0.0,0.0,-0.002798415497248733,-1.8554359868536159,-971.8748722658383,-0.1,0.0,0.0,0.0,-0.0017039733541756841,-1.1447863511138952,-643.3182192492394,-0.15,0.0,0.0,0.0,0.0027701494360087824,1.8379478697268574,964.0378843739501,0.1,0.0,0.0,0.0,-3.0220645568843557e-07,1.4469751918504697e-05,0.05997446172659996,-0.00029279245626428997,0.01690814484745153,-0.023396365737698883,0.10062160644401755,-0.26062821942299874,0.2962624237906301,1.5710926023287475,1.570523707016478,0.07371889696566701,0.03518707660650564,0.003863206659704556,0.07370686407326558,-0.034812909996378,0.003814491448069404,-0.06505332927803381,0.03494841526606617,0.0037317725961957676,-0.0650332547411999,-0.03505155754124615,0.003790120530455167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3,0.09644331944018844,-0.7840717557545751,490.58719937737635,0.019152353701874014,0.1,0.1,0.0,-0.2969333106709285,0.5680815237352307,-519.6580307535679,-0.01657325865355541,-0.3,-0.3,0.0,0.09507135365319926,-1.5064344468622302,188.1372521443154,-0.12,0.1,0.1,0.0,-0.2931303881967141,2.4996095965189205,206.43840968283325,0.12,-0.3,-0.3,0.0,-0.09672413239668644,1.1515019694838804,41.47235485613439,0.12,-0.1,-0.1,0.0,0.2938069691470999,-2.3258575580465544,-266.7222863309978,-0.12,0.3,0.3,0.0,-0.0967925757471854,1.1174975034940438,28.828896423492196,0.12,-0.1,-0.1,0.0,0.2937683209831143,-2.3451938228625084,-274.6299394959619,-0.12,0.3,0.3,0.0,0.003156127544837082,1.5926794809751676,590.2729239314516,0.15,0.0,0.0,0.0,-0.005535275212076546,-2.736859714827813,-938.7470370770606,-0.1,0.0,0.0,0.0,-0.0034149346028197625,-1.7109612486440784,-621.9813637669611,-0.15,0.0,0.0,0.0,0.005486421004449182,2.7162715684404,934.9390370572858,0.1,0.0,0.0,0.0,-5.938646138879118e-07,4.272712164228804e-05,0.059924356940697344,-0.0002733935869231173,0.03306012555707531,-0.04595882711229122,0.1741333972570961,-0.505340192400091,0.5846283592245237,1.5716773254728618,1.5700074996890216,0.07374566439223965,0.03529169107175562,0.0038953420584066506,0.07372079127395212,-0.03470821396384736,0.0037561544368098013,-0.06509942846099376,0.03484495963706477,0.003689152114144955,-0.06503948816081576,-0.03515479587885092,0.0038641913612151926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
4,0.09599456229513378,-0.4487571450546514,375.6017997439019,0.01673241895707464,0.1,0.1,0.0,-0.29669847423979795,0.23483643113056007,-372.70693304612973,-0.013347538560031125,-0.3,-0.3,0.0,0.09363173186332527,-1.4396217898739927,74.62418664837813,-0.12,0.1,0.1,0.0,-0.290372206439689,2.758181757025109,289.30527732082396,0.12,-0.3,-0.3,0.0,-0.0954908025713737,1.233329825312745,91.70877115449986,0.12,-0.1,-0.1,0.0,0.29118454349284884,-2.622425654251064,-331.66082243096423,-0.12,0.3,0.3,0.0,-0.09560356251402304,1.1890132331623668,79.88726312995942,0.12,-0.1,-0.1,0.0,0.29112095296750967,-2.647368015604638,-338.75710643534495,-0.12,0.3,0.3,0.0,0.005274258429524957,2.118130884687875,575.4890938909549,0.15,0.0,0.0,0.0,-0.00911047247221778,-3.575197260141235,-892.8263847429333,-0.1,0.0,0.0,0.0,-0.005671005473612483,-2.256070870792721,-598.8935881921008,-0.15,0.0,0.0,0.0,0.009039699439636222,3.553278435187038,891.0035601760795,0.1,0.0,0.0,0.0,-8.682360576820583e-07,8.460797198453535e-05,0.05985014890822321,-0.00024554058470109617,0.049071361253496454,-0.06813302931435172,0.222612496421007,-0.7419019659852369,0.8770754404299687,1.5725546868770763,1.5692596896082458,0.07379834843864073,0.03544460805580605,0.00395597378419122,0.0737527389549622,-0.03455505184141039,0.0036862799541353686,-0.06518181207411533,0.03468922882140222,0.003638071306158029,-0.0650616429181218,-0.035309793497954316,0.003987996814563438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
5,0.09578560252482538,-0.20895977030840937,268.6534301429351,0.014501165712712039,0.1,0.1,0.0,-0.29668830658724893,0.010167652549006395,-251.23404344052847,-0.010602178711810684,-0.3,-0.3,0.0,0.09216788786117418,-1.4638440021510952,-27.288861051606247,-0.12,0.1,0.1,0.0,-0.28729732749990855,3.0748789397804117,354.335707516289,0.12,-0.3,-0.3,0.0,-0.09413185227037185,1.358950301001852,140.72418183237642,0.12,-0.1,-0.1,0.0,0.2882193988231256,-2.96514466972325,-383.31921190306514,-0.12,0.3,0.3,0.0,-0.09429844728349321,1.3051152305298228,129.80716939873938,0.12,-0.1,-0.1,0.0,0.28812595291438553,-2.9950000531241203,-389.59473933493234,-0.12,0.3,0.3,0.0,0.007901742800399968,2.6274843708750106,557.9016418141221,0.15,0.0,0.0,0.0,-0.013477490060258758,-4.3670175880409765,-843.2752075211358,-0.1,0.0,0.0,0.0,-0.008452315046206516,-2.7813095725940338,-577.1065167988393,-0.15,0.0,0.0,0.0,0.013384299426622547,4.344599986986325,842.3953893671156,0.1,0.0,0.0,0.0,-1.1473501797352134e-06,0.00013982752036960678,0.059752293569714635,-0.00023457678013767312,0.06476532033118164,-0.08992216783350022,0.2578335471356987,-0.9706911254283921,1.1665591566912952,1.57372185205505,1.5682916076616107,0.07387517012938781,0.0356427414280635,0.004042754671426948,0.07380030377637772,-0.034356380158740416,0.003604916055682146,-0.06529750672321986,0.034482574113308,0.00357782900908752,-0.06509655881545647,-0.035514725882779465,0.004158905452485574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
6,0.09574749422388451,-0.03810830094086781,191.4537506908695,0.012625591391020652,0.1,0.1,0.0,-0.2968255573505026,-0.13725076325366503,-164.8090496499683,-0.00838091005736774,-0.3,-0.3,0.0,0.09061593594691637,-1.5519519142578049,-98.80593563890399,-0.12,0.1,0.1,0.0,-0.28387159453359967,3.4257329663088947,392.550931470206,0.12,-0.3,-0.3,0.0,-0.09261645169593562,1.5154005744362289,175.22863259529095,0.12,-0.1,-0.1,0.0,0.2848856842095774,-3.3337146135482123,-412.26166775306115,-0.12,0.3,0.3,0.0,-0.09284562225780808,1.4528250256851256,165.19870842792614,0.12,-0.1,-0.1,0.0,0.2847581109294189,-3.3678419849666423,-417.7746341119997,-0.12,0.3,0.3,0.0,0.011021882833340272,3.120140032940303,539.6494349653502,0.15,0.0,0.0,0.0,-0.018589993696102095,-5.112503635843338,-793.9309950751322,-0.1,0.0,0.0,0.0,-0.011740136263828044,-3.287821217621527,-556.5635003196356,-0.15,0.0,0.0,0.0,0.018474238935910426,5.089939509287878,793.4603936768195,0.1,0.0,0.0,0.0,-1.4543937544164393e-06,0.0002080415058081759,0.059631245476179214,-0.0002389430255876257,0.08005582161466532,-0.11132551086502782,0.2856143746701734,-1.1919161323360947,1.4497202602295194,1.5751726368981782,1.5671149910178277,0.07397477357971324,0.03588297700065989,0.004153764695625672,0.07386169149448202,-0.0341151567255023,0.003512519741383703,-0.06544361956977746,0.03422705647355953,0.0035083179894147727,-0.06514130475068179,-0.035766935963029815,0.0043741735877869115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
7,0.09583216448927862,0.08467026539410354,137.62335558263047,0.011012347449697396,0.1,0.1,0.0,-0.2970565036535938,-0.23094630309120434,-104.70670715051607,-0.006563598991206954,-0.3,-0.3,0.0,0.08893314555464926,-1.6827903922671115,-146.63819734980737,-0.12,0.1,0.1,0.0,-0.2800784227866848,3.793171746914866,411.1067845222119,0.12,-0.3,-0.3,0.0,-0.09092439370152942,1.6920579944061884,197.84202868779465,0.12,-0.1,-0.1,0.0,0.2811724825983872,-3.713201611190188,-424.4923015949997,-0.12,0.3,0.3,0.0,-0.09122415278467683,1.621469473131255,188.64223813925997,0.12,-0.1,-0.1,0.0,0.281007085221743,-3.751025707675905,-429.31770439789335,-0.12,0.3,0.3,0.0,0.014618106525187592,3.596223691847319,521.5286614896828,0.15,0.0,0.0,0.0,-0.024403206913914087,-5.813213217811992,-746.2522788868421,-0.1,0.0,0.0,0.0,-0.015516703646765079,-3.776567382937033,-537.0677891945878,-0.15,0.0,0.0,0.0,0.024264836790839593,5.7905978549291675,745.904540637315,0.1,0.0,0.0,0.0,-1.8111274832807005e-06,0.0002888812659577271,0.059487452749347476,-0.0002549940566886888,0.09490649620689162,-0.13234754781801303,0.3088371064953509,-1.4057994944322507,1.7250572863978346,1.5768993602885353,1.56574208666668,0.07409604426236371,0.03616227545816395,0.004287506198616266,0.07393549601420303,-0.03383424506479121,0.0034098943781144878,-0.06561751218175647,0.03392497335125062,0.003429967870783389,-0.06519324402511767,-0.03606343111735375,0.0046313750878704645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
8,0.09600593527487976,0.17377078560114226,99.90955172289057,0.009572886122862417,0.1,0.1,0.0,-0.29734392718059016,-0.28742352699636736,-63.069682608785925,-0.0050492778351033385,-0.3,-0.3,0.0,0.08709150260770664,-1.8416429469426314,-177.99439440318645,-0.12,0.1,0.1,0.0,-0.2759130025788023,4.1654202078825175,416.4888652636663,0.12,-0.3,-0.3,0.0,-0.08904295065038809,1.8814430511413416,212.08298273809294,0.12,-0.1,-0.1,0.0,0.2770787863057439,-4.093696292643284,-425.6333827659011,-0.12,0.3,0.3,0.0,-0.08942064480231593,1.8035079823609006,203.64429793930444,0.12,-0.1,-0.1,0.0,0.27687237814867827,-4.134707073064712,-429.84616754248276,-0.12,0.3,0.3,0.0,0.018674240542862756,4.056134017675163,503.8394281380326,0.15,0.0,0.0,0.0,-0.030874433377078615,-6.471226463164528,-700.7923975777453,-0.1,0.0,0.0,0.0,-0.01976506791687036,-4.248364270105282,-518.4624549927349,-0.15,0.0,0.0,0.0,0.03071334685930752,6.448510068467927,700.4055212382677,0.1,0.0,0.0,0.0,-2.2383003715797026e-06,0.00038197043263054275,0.05932135497048297,-0.00027986821661521395,0.1093044855075447,-0.1529949803842675,0.32898238852851847,-1.6125627442161163,1.9919224458122977,1.578893694333341,1.5641855721081164,0.07423800693649832,0.036477701791846236,0.004442813113707748,0.0740205796921767,-0.03351639181362406,0.003298073342534742,-0.06581674763097128,0.033578659019054095,0.003343546405231476,-0.06524993961770872,-0.03640110361904199,0.004928408954210088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
9,0.09624481744891407,0.23888217403430922,73.04368790231976,0.008247453956789164,0.1,0.1,0.0,-0.297662078375147,-0.31815119455686136,-34.263898099695105,-0.0037659467785609024,-0.3,-0.3,0.0,0.08507303204201273,-2.0184705656939017,-198.1114131004123,-0.12,0.1,0.1,0.0,-0.27137818154235577,4.53482103644652,413.30405765625693,0.12,-0.3,-0.3,0.0,-0.08696452620554573,2.0784244448423514,220.58017733419913,0.12,-0.1,-0.1,0.0,0.2726099494713316,-4.468836834412313,-419.65461030665256,-0.12,0.3,0.3,0.0,-0.08742689680081489,1.9937480015010363,212.83329393581417,0.12,-0.1,-0.1,0.0,0.2723597939706884,-4.512584177989893,-423.3239761197908,-0.12,0.3,0.3,0.0,0.023174600842841973,4.500360299979219,486.6819882926478,0.15,0.0,0.0,0.0,-0.037963222810816974,-7.088789433738363,-657.7265093383187,-0.1,0.0,0.0,0.0,-0.024468985291137654,-4.703917374267291,-500.62776521049346,-0.15,0.0,0.0,0.0,0.03777918259750322,7.065835738195702,657.2036632409744,0.1,0.0,0.0,0.0,-2.756195865825018e-06,0.0004869330371787879,0.05913338232612505,-0.00031154575111207096,0.12324844522693898,-0.17327537437364968,0.3468454472985837,-1.8124251945843908,2.2500877317115524,1.58114708141315,1.562458445299585,0.07439976818096111,0.03682643296524947,0.00461877279485523,0.07411599849865697,-0.033164225153370745,0.0031782305289513313,-0.06603903565254787,0.0331903991339875,0.0032500210775450802,-0.06530908528219881,-0.03677683356434625,0.00526344968595454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
